Date,Close
01/12/2021 16:00:00,450.5
02/12/2021 16:00:00,457.4
03/12/2021 16:00:00,453.42
06/12/2021 16:00:00,458.79
07/12/2021 16:00:00,468.28
08/12/2021 16:00:00,469.52
09/12/2021 16:00:00,466.35
10/12/2021 16:00:00,470.74
13/12/2021 16:00:00,466.57
14/12/2021 16:00:00,463.36
15/12/2021 16:00:00,470.6
16/12/2021 16:00:00,466.45
17/12/2021 16:00:00,459.87
20/12/2021 16:00:00,454.98
21/12/2021 16:00:00,463.06
22/12/2021 16:00:00,467.69
23/12/2021 16:00:00,470.6
27/12/2021 16:00:00,477.26
28/12/2021 16:00:00,476.87
29/12/2021 16:00:00,477.48
30/12/2021 16:00:00,476.16
31/12/2021 16:00:00,474.96
03/01/2022 16:00:00,477.71
04/01/2022 16:00:00,477.55
05/01/2022 16:00:00,468.38
06/01/2022 16:00:00,467.94
07/01/2022 16:00:00,466.09
10/01/2022 16:00:00,465.51
11/01/2022 16:00:00,469.75
12/01/2022 16:00:00,471.02
13/01/2022 16:00:00,464.53
14/01/2022 16:00:00,464.72
18/01/2022 16:00:00,456.49
19/01/2022 16:00:00,451.75
20/01/2022 16:00:00,446.75
21/01/2022 16:00:00,437.98
24/01/2022 16:00:00,439.84
25/01/2022 16:00:00,434.47
26/01/2022 16:00:00,433.38
27/01/2022 16:00:00,431.24
28/01/2022 16:00:00,441.95
31/01/2022 16:00:00,449.91
